http://www.imfdb.org/wiki/Pineapple_Express, Pineapple Express,
http://www.imfdb.org/wiki/Pink_Cadillac, Pink Cadillac,
http://www.imfdb.org/wiki/Pirates_of_the_XXth_Century_(Piraty_XX_veka), Pirates of the XXth Century (Piraty XX veka),
http://www.imfdb.org/wiki/Pistol_Whipped, Pistol Whipped,
"http://www.imfdb.org/wiki/Plane_flies_to_Russia_(Samolyot_letit_v_Rossiyu),_The", Plane flies to Russia (Samolyot letit v Rossiyu), The
http://www.imfdb.org/wiki/Plunkett_and_Macleane, Plunkett and Macleane,
http://www.imfdb.org/wiki/Point_Blank_(1998), Point Blank (1998),
http://www.imfdb.org/wiki/Point_Break_(1991), Point Break (1991),
http://www.imfdb.org/wiki/Point_Break_(2015), Point Break (2015),
"http://www.imfdb.org/wiki/Point_Men,_The", Point Men, The
http://www.imfdb.org/wiki/Point_of_No_Return, Point of No Return,
"http://www.imfdb.org/wiki/Polar_Bear_(Der_Eisb%C3%A4r),_The", Polar Bear (Der Eisbär), The
http://www.imfdb.org/wiki/Police_Story_(1985), Police Story (1985),
http://www.imfdb.org/wiki/Police_Story_2, Police Story 2,
http://www.imfdb.org/wiki/Police_Story_3:_Supercop, Police Story 3: Supercop,
http://www.imfdb.org/wiki/Polis_Evo, Polis Evo,
http://www.imfdb.org/wiki/Pound_of_Flesh, Pound of Flesh,
http://www.imfdb.org/wiki/Pray_for_Death, Pray for Death,
http://www.imfdb.org/wiki/Predator_(1987), Predator (1987),
http://www.imfdb.org/wiki/Predator_2, Predator 2,
http://www.imfdb.org/wiki/Predators_(2010), Predators (2010),
"http://www.imfdb.org/wiki/Prey,_The_(La_Proie)", Prey, The (La Proie)
"http://www.imfdb.org/wiki/Professional,_The_(1981)", Professional, The (1981)
"http://www.imfdb.org/wiki/Professionals,_The_(1966)", Professionals, The (1966)
http://www.imfdb.org/wiki/Project_A, Project A,
http://www.imfdb.org/wiki/Project_A_Part_II, Project A Part II,
"http://www.imfdb.org/wiki/Protector,_The_(2005)", Protector, The (2005)
http://www.imfdb.org/wiki/Proud_Mary, Proud Mary,
"http://www.imfdb.org/wiki/Punisher,_The_(1989)", Punisher, The (1989)
"http://www.imfdb.org/wiki/Punisher,_The_(2004)", Punisher, The (2004)
http://www.imfdb.org/wiki/Punisher:_War_Zone, Punisher: War Zone,
http://www.imfdb.org/wiki/Push, Push,
http://www.imfdb.org/wiki/Quick, Quick,
http://www.imfdb.org/wiki/R2B:_Return_to_Base, R2B: Return to Base,
http://www.imfdb.org/wiki/Race_for_the_Yankee_Zephyr, Race for the Yankee Zephyr,
http://www.imfdb.org/wiki/Race_with_the_Devil, Race with the Devil,
http://www.imfdb.org/wiki/Rage_and_Honor, Rage and Honor,
http://www.imfdb.org/wiki/Rage_and_Honor_II, Rage and Honor II,
http://www.imfdb.org/wiki/Rage_of_Honor, Rage of Honor,
"http://www.imfdb.org/wiki/Rage,_The_(1997)", Rage, The (1997)
http://www.imfdb.org/wiki/Raid_(2003), Raid (2003),
"http://www.imfdb.org/wiki/Raid_2,_The", Raid 2, The
http://www.imfdb.org/wiki/Raid_on_Entebbe, Raid on Entebbe,
"http://www.imfdb.org/wiki/Raid:_Redemption,_The", Raid: Redemption, The
http://www.imfdb.org/wiki/Rain_Fall, Rain Fall,
http://www.imfdb.org/wiki/Rambo_(2008), Rambo (2008),
http://www.imfdb.org/wiki/Rambo_III, Rambo III,
http://www.imfdb.org/wiki/Rambo:_First_Blood_Part_II, Rambo: First Blood Part II,
http://www.imfdb.org/wiki/Range_15, Range 15,
http://www.imfdb.org/wiki/Ransom_(1996), Ransom (1996),
http://www.imfdb.org/wiki/Rapid_Fire_(1992), Rapid Fire (1992),
http://www.imfdb.org/wiki/Rapid_Fire_(2006), Rapid Fire (2006),
http://www.imfdb.org/wiki/Raw_Deal_(1986), Raw Deal (1986),
http://www.imfdb.org/wiki/Razor_Blade_Smile, Razor Blade Smile,
http://www.imfdb.org/wiki/Recoil, Recoil,
http://www.imfdb.org/wiki/Red_(2010), Red (2010),
http://www.imfdb.org/wiki/Red_2, Red 2,
http://www.imfdb.org/wiki/Red_Dawn_(1984), Red Dawn (1984),
http://www.imfdb.org/wiki/Red_Dawn_(2012), Red Dawn (2012),
http://www.imfdb.org/wiki/Red_Heat, Red Heat,
http://www.imfdb.org/wiki/Red_Rock_West, Red Rock West,
http://www.imfdb.org/wiki/Red_Scorpion, Red Scorpion,
"http://www.imfdb.org/wiki/Red_Siren,_The", Red Siren, The
http://www.imfdb.org/wiki/Red_Tails, Red Tails,
http://www.imfdb.org/wiki/Redemption_(2002), Redemption (2002),
http://www.imfdb.org/wiki/Reign_of_Fire, Reign of Fire,
http://www.imfdb.org/wiki/Reindeer_Games, Reindeer Games,
"http://www.imfdb.org/wiki/Replacement_Killers,_The", Replacement Killers, The
http://www.imfdb.org/wiki/Replicant, Replicant,
http://www.imfdb.org/wiki/Reptilicus, Reptilicus,
http://www.imfdb.org/wiki/Resident_Evil_(2002_Film), Resident Evil (2002 Film),
http://www.imfdb.org/wiki/Resident_Evil:_Afterlife, Resident Evil: Afterlife,
http://www.imfdb.org/wiki/Resident_Evil:_Apocalypse, Resident Evil: Apocalypse,
http://www.imfdb.org/wiki/Resident_Evil:_Extinction, Resident Evil: Extinction,
http://www.imfdb.org/wiki/Revenge_of_the_Ninja, Revenge of the Ninja,
http://www.imfdb.org/wiki/Ricochet_(1991), Ricochet (1991),
http://www.imfdb.org/wiki/Ricochet_(Rikoshet), Ricochet (Rikoshet),
http://www.imfdb.org/wiki/Riddick_(2013), Riddick (2013),
http://www.imfdb.org/wiki/Ride_Along, Ride Along,
http://www.imfdb.org/wiki/Ride_Along_2, Ride Along 2,
"http://www.imfdb.org/wiki/River_Wild,_The", River Wild, The
http://www.imfdb.org/wiki/Road_House, Road House,
"http://www.imfdb.org/wiki/Road_Warrior,_The", Road Warrior, The
http://www.imfdb.org/wiki/RoboCop_(1987), RoboCop (1987),
http://www.imfdb.org/wiki/RoboCop_(2014), RoboCop (2014),
http://www.imfdb.org/wiki/RoboCop_2, RoboCop 2,
http://www.imfdb.org/wiki/RoboCop_3, RoboCop 3,
http://www.imfdb.org/wiki/RoboCop:_Crash_%26_Burn, RoboCop: Crash & Burn,
http://www.imfdb.org/wiki/RoboCop:_Dark_Justice, RoboCop: Dark Justice,
http://www.imfdb.org/wiki/RoboCop:_Meltdown, RoboCop: Meltdown,
http://www.imfdb.org/wiki/RoboCop:_Resurrection, RoboCop: Resurrection,
"http://www.imfdb.org/wiki/Rock,_The", Rock, The
"http://www.imfdb.org/wiki/Rocketeer,_The", Rocketeer, The
http://www.imfdb.org/wiki/Rogue_Force, Rogue Force,
http://www.imfdb.org/wiki/Rolling_Thunder, Rolling Thunder,
http://www.imfdb.org/wiki/Romeo_Must_Die, Romeo Must Die,
http://www.imfdb.org/wiki/Ronin, Ronin,
"http://www.imfdb.org/wiki/Rookie,_The_(1990)", Rookie, The (1990)
http://www.imfdb.org/wiki/Route_666, Route 666,
http://www.imfdb.org/wiki/Ruckus, Ruckus,
"http://www.imfdb.org/wiki/Rundown,_The", Rundown, The
"http://www.imfdb.org/wiki/Running_Man,_The", Running Man, The
http://www.imfdb.org/wiki/Running_Scared_(1986), Running Scared (1986),
http://www.imfdb.org/wiki/Rush_Hour_2, Rush Hour 2,
http://www.imfdb.org/wiki/Rush_Hour_3, Rush Hour 3,
http://www.imfdb.org/wiki/S.W.A.T._(2003), S.W.A.T. (2003),
http://www.imfdb.org/wiki/S.W.A.T.:_Firefight, S.W.A.T.: Firefight,
http://www.imfdb.org/wiki/S.W.A.T.:_Under_Siege, S.W.A.T.: Under Siege,
http://www.imfdb.org/wiki/Safe_(2012), Safe (2012),
http://www.imfdb.org/wiki/Safe_House_(2012), Safe House (2012),
http://www.imfdb.org/wiki/Sahara_(1995), Sahara (1995),
http://www.imfdb.org/wiki/Sahara_(2005), Sahara (2005),
http://www.imfdb.org/wiki/Saints_and_Soldiers, Saints and Soldiers,
http://www.imfdb.org/wiki/Saints_and_Soldiers:_Airborne_Creed, Saints and Soldiers: Airborne Creed,
http://www.imfdb.org/wiki/Saints_and_Soldiers:_The_Void, Saints and Soldiers: The Void,
http://www.imfdb.org/wiki/Salt_(2010), Salt (2010),
http://www.imfdb.org/wiki/San_Antonio, San Antonio,
http://www.imfdb.org/wiki/Sara, Sara,
http://www.imfdb.org/wiki/Savage_Sisters, Savage Sisters,
http://www.imfdb.org/wiki/Savages, Savages,
http://www.imfdb.org/wiki/Scarred_City, Scarred City,
http://www.imfdb.org/wiki/Screamers, Screamers,
http://www.imfdb.org/wiki/Search_and_Neutralize_(Nayti_i_obezvredit), Search and Neutralize (Nayti i obezvredit),
http://www.imfdb.org/wiki/Second_in_Command, Second in Command,
http://www.imfdb.org/wiki/Secret_Reunion, Secret Reunion,
http://www.imfdb.org/wiki/Seeking_Justice, Seeking Justice,
"http://www.imfdb.org/wiki/Seventh_Bullet_(Sedmaya_pulya),_The", Seventh Bullet (Sedmaya pulya), The
http://www.imfdb.org/wiki/Shadow_Man, Shadow Man,
"http://www.imfdb.org/wiki/Shadow,_The", Shadow, The
http://www.imfdb.org/wiki/Shaolin_(2011), Shaolin (2011),
http://www.imfdb.org/wiki/Sharky%27s_Machine, Sharky's Machine,
http://www.imfdb.org/wiki/Shazam!, Shazam!,
"http://www.imfdb.org/wiki/Sheba,_Baby", Sheba, Baby
"http://www.imfdb.org/wiki/Shepherd:_Border_Patrol,_The", Shepherd: Border Patrol, The
http://www.imfdb.org/wiki/Sherlock_Holmes_(2009), Sherlock Holmes (2009),
http://www.imfdb.org/wiki/Sherlock_Holmes:_A_Game_of_Shadows, Sherlock Holmes: A Game of Shadows,
http://www.imfdb.org/wiki/Shiri, Shiri,
"http://www.imfdb.org/wiki/Shock_(Le_Choc),_The", Shock (Le Choc), The
http://www.imfdb.org/wiki/Sholay, Sholay,
http://www.imfdb.org/wiki/Shoot_%27Em_Up, Shoot 'Em Up,
http://www.imfdb.org/wiki/Shoot_to_Kill, Shoot to Kill,
http://www.imfdb.org/wiki/Shooter_(2007), Shooter (2007),
http://www.imfdb.org/wiki/Shootout_at_Lokhandwala, Shootout at Lokhandwala,
http://www.imfdb.org/wiki/Short_Time, Short Time,
http://www.imfdb.org/wiki/Shot_in_the_Coffin_(Vystrel_v_grobu), Shot in the Coffin (Vystrel v grobu),
http://www.imfdb.org/wiki/Showdown_in_Little_Tokyo, Showdown in Little Tokyo,
"http://www.imfdb.org/wiki/Sicilian,_The", Sicilian, The
"http://www.imfdb.org/wiki/Siege,_The", Siege, The
"http://www.imfdb.org/wiki/Silencers,_The", Silencers, The
http://www.imfdb.org/wiki/Silent_Action, Silent Action,
http://www.imfdb.org/wiki/Silent_Hunter, Silent Hunter,
"http://www.imfdb.org/wiki/Silent_Partner,_The", Silent Partner, The
http://www.imfdb.org/wiki/Silent_Rage, Silent Rage,
http://www.imfdb.org/wiki/Silent_Trigger, Silent Trigger,
http://www.imfdb.org/wiki/Silk, Silk,
http://www.imfdb.org/wiki/Sindiket, Sindiket,
http://www.imfdb.org/wiki/Sitting_Target, Sitting Target,
http://www.imfdb.org/wiki/Six_Against_the_Rock, Six Against the Rock,
"http://www.imfdb.org/wiki/Sixth_(Shestoy),_The", Sixth (Shestoy), The
http://www.imfdb.org/wiki/Skin_Trade, Skin Trade,
http://www.imfdb.org/wiki/Skinwalkers, Skinwalkers,
http://www.imfdb.org/wiki/Sky_Fighters, Sky Fighters,
http://www.imfdb.org/wiki/Sky_Riders, Sky Riders,
http://www.imfdb.org/wiki/Sleepless, Sleepless,
http://www.imfdb.org/wiki/Smokin%27_Aces, Smokin' Aces,
http://www.imfdb.org/wiki/Smokin%27_Aces_2:_Assassins%27_Ball, Smokin' Aces 2: Assassins' Ball,
http://www.imfdb.org/wiki/Snake_Eater, Snake Eater,
http://www.imfdb.org/wiki/Snake_Eater_II:_The_Drug_Buster, Snake Eater II: The Drug Buster,
http://www.imfdb.org/wiki/Snake_Eater_III:_His_Law, Snake Eater III: His Law,
http://www.imfdb.org/wiki/Sniper_3, Sniper 3,
"http://www.imfdb.org/wiki/Sniper,_The", Sniper, The
http://www.imfdb.org/wiki/Sniper:_Ghost_Shooter, Sniper: Ghost Shooter,
http://www.imfdb.org/wiki/Sniper:_Legacy, Sniper: Legacy,
http://www.imfdb.org/wiki/Sniper:_Nyawa_atau_Nyawa, Sniper: Nyawa atau Nyawa,
http://www.imfdb.org/wiki/Sniper:_Reloaded, Sniper: Reloaded,
